FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.7553321691700927,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.8344043593535172,-0.1753067617534314,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.2360883962937779,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,0.3949290452971595,-0.8520030704062029,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.2310179246770693,-0.6199929074395385,0.0,3.343369134804497,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,1.7062180102578814,-1.8187120827673051,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.17875987687315625,0.21137684319101013,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.4294301987659983,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.5454352802493307,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.2940909370354434,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.6640386407895287,0.0,0.03706543431948163,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.5673677395534185,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,0.2310179246770693,-0.6393270876867602,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,3.1814180958386933,-2.302066588947856,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.4246265578032916,0.7527338901132268,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,2.115995811808107,-2.0313880654867473,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,2.115995811808107,-1.9540513444978593,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,2.607729173668378,-2.24406404820619,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.09680431656311114,-0.09797004076454283,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.5588401659172497,-1.0453448728784234,0.0,3.343369134804497,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,3.1814180958386933,-2.418071670431188,0.0,-2.029374378483653,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.09680431656311114,0.01803504071878902,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.5065821181133368,0.8687389715965593,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,-0.3426709974932465,0.6367288086298942,0.0,1.6902172845619894,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,0.5588401659172497,-0.9293397913950908,0.0,3.343369134804497,-1.7858588217567146,-1.491728693261149,1.5234701217109847,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.804706846847385,-1.2773550358450878,0.0,-0.7895104908017723,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.17875987687315625,0.09537176170767761,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.2310179246770693,-0.581324546945094,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.5885376784233818,1.1587516753048899,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,2.115995811808107,-1.9733855247450816,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,0.3949290452971595,-0.8906714309006468,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.17875987687315625,0.07603758146045529,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.1490623643670242,-0.48465364570898367,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.6704932387334269,-0.9293397913950908,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.9163599196635622,0.13404012220212086,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.5065821181133368,-1.8573804432617491,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,0.47688460560720464,-3.2881097815561797,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.014848756253066035,-2.727418554386741,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.2607154371832014,-2.263398228453412,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,0.1490623643670242,-3.0174312580950717,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.8344043593535172,-0.4073169247200958,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.5233220062034283,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.8344043593535172,2.2994683098909903,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,2.8184560118236273,-0.6704932387334269,-1.2193524951034214,0.0,2.516793209683243,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,0.5588401659172497,-0.9100056111478692,0.0,0.03706543431948163,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,1.3783957690177011,-1.509365198811752,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,0.1490623643670242,-0.36864856422565184,0.0,0.03706543431948163,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3714276580243328,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.468098559260443,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.7524487990434721,1.8161138037104392,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,-0.6704932387334269,1.3714276580243328,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,1.3783957690177011,-1.4900310185645305,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,2.115995811808107,-1.896048803756193,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,0.2310179246770693,-0.6779954481812042,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,2.115995811808107,-1.896048803756193,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.5065821181133368,0.9654098728326695,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.8543149547560641,2.607729173668378,-2.205395687711746,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.5885376784233818,1.100749134563223,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,0.9928305997249329,0.5588401659172497,-1.0453448728784234,0.0,0.03706543431948163,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,3.1814180958386933,-2.3600691296895224,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,1.7062180102578814,-1.683372821036751,0.0,0.03706543431948163,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.17875987687315625,0.21137684319101013,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.3426709974932465,0.48205536665211846,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,-0.2607154371832014,0.288713564179898,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,0.9928305997249329,2.607729173668378,-2.1473931469700798,0.0,-2.029374378483653,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,0.9928305997249329,-0.4246265578032916,0.6560629888771166,0.0,1.6902172845619894,-1.7838230158321766,-1.4917417191860576,1.5234604575900412,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8805950197858798,0.9928305997249329,-0.5065821181133368,0.8880731518437817,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,True,0
-1.8805950197858798,0.9928305997249329,-0.4246265578032916,0.8107364308548923,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,True,0
-1.8805950197858798,0.9928305997249329,0.1490623643670242,-0.44598528521453973,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,-0.4526056302864104,-0.2607154371832014,0.44338700615767385,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,-0.4526056302864104,-0.6704932387334269,1.410096018518776,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,True,0
-1.8805950197858798,-0.4526056302864104,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,-0.4526056302864104,0.804706846847385,-1.2386866753506438,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,0.9928305997249329,-0.5065821181133368,0.8880731518437817,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,True,0
-1.8805950197858798,-0.4526056302864104,0.3949290452971595,-0.7553321691700927,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,0.9928305997249329,-0.3426709974932465,0.5013895468993408,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,-0.8543149547560641,1.0505735277775203,-1.4706968383173082,0.0,-2.029374378483653,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,False,0
-1.8805950197858798,0.9928305997249329,1.0505735277775203,-1.3933601173284202,0.0,-2.029374378483653,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,False,0
-1.8805950197858798,0.9928305997249329,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,True,False,0
-1.8805950197858798,0.9928305997249329,-0.6704932387334269,1.3714276580243328,0.0,0.03706543431948163,-1.7813702064968404,-1.491746388857245,1.5234615665876639,-1.4914188604371192,1.5228749505878585,False,True,0
