TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
1830976000000,-1283272826466003735,16399,6,38.7,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,6,39.2,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,5,41.0,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,6,38.7,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,31,23.9,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,40,21.8,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,17,28.1,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,40,21.8,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,8,36.6,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,16399,46,20.2,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,7,37.3,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,21,26.2,0,21,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,53,19.4,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,35,22.9,0,21,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,12,32.7,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,10,34.1,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,11,33.1,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,46,20.5,0,16,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1830976000000,-1283272826466003735,49359,9,35.0,0,25,493857442003712,37.416609,-122.0820017,37.41662003166667,-122.08204495333332,4.012054019807621,0
1832181000000,-1283272826465838152,49359,8,36.2,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,9,35.8,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,16,29.3,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,23567,11,33.9,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,23567,6,38.9,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,23567,21,26.8,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,23567,24,25.2,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,8,36.2,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,23567,19,27.7,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,10,34.2,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,27,24.0,0,16,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,27,24.4,0,16,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,21,26.8,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,6,38.7,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,7,37.3,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,17,28.2,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,35,22.3,0,16,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,6,38.9,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,5,40.9,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,16399,6,39.9,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1832181000000,-1283272826465838152,49359,17,28.4,0,21,493858646838272,37.41660868333334,-122.08200158333332,37.41662003333333,-122.08204495333332,4.032802280523471,0
1833195000000,-1283272826465695302,49359,9,35.4,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,24,25.3,0,19,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,14,30.1,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,16,29.6,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,19,27.7,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,27,24.7,0,16,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,17,28.7,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,9,35.9,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,8,36.6,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,23567,6,39.0,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,10,34.6,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,11,33.2,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,27,24.3,0,16,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,6,38.7,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,5,41.0,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,6,38.7,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,27,24.2,0,16,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,17,28.8,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,7,37.9,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,27,24.5,0,16,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,6,38.7,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,49359,24,25.2,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1833195000000,-1283272826465695302,16399,19,27.6,0,21,493859660695296,37.41660878333333,-122.08200158333332,37.41662003166667,-122.08204495333332,4.029278749724435,0
1834184000000,-1283272826464721293,49359,9,35.5,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,21,26.4,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,17,28.8,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,10,34.9,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,16,29.6,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,27,24.1,0,16,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,6,38.0,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,23567,14,30.0,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,16,29.8,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,10,34.4,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,8,36.0,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,16,29.3,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,5,40.5,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,31,23.8,0,16,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,6,38.1,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,35,22.5,0,16,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,31,23.3,0,16,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,7,37.8,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,31,23.0,0,16,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,19,27.2,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,6,38.4,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,49359,11,33.9,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1834184000000,-1283272826464721293,16399,6,39.1,0,21,493860648721408,37.41660888333333,-122.0820017,37.41662003166667,-122.08204495333332,4.01603936720132,0
1835176000000,-1283272826464449773,49359,10,34.9,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,49359,16,29.9,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,23567,13,31.6,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,49359,9,35.0,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,23567,12,32.1,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,23567,12,32.1,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,23567,21,26.7,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,23567,7,37.1,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,49359,11,33.0,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,23567,24,25.5,0,19,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,49359,19,27.7,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,16399,7,37.5,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,16399,6,38.7,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
1835176000000,-1283272826464449773,16399,6,38.7,0,21,493861640449792,37.41660878333333,-122.0820017,37.41662003333333,-122.08204495333332,4.019543230512378,0
